,event,mid,time,content,$new_sentiment_pre,content4dl
544301900682629121,sydneysiege,544301900682629121,1418606660.0,Police take down suspect in #MartinPlace. Unclear whether related to siege http://t.co/mHXj4Hbmr9 #Sydney http://t.co/udwnmov1Lb,0,Police take down suspect in MartinPlace Unclear whether related to siege HTTPURL Sydney HTTPURL
544384498947719169,sydneysiege,544384498947719169,1418626353.0,"Let us condemn the""Sydney cafe seize""&amp; pray for the safe return of hostages. Let's unite to prevent such acts of violence across the world",1,"Let us condemn the""Sydney cafe seize""amp pray for the safe return of hostages Lets unite to prevent such acts of violence across the world"
544458777815052288,sydneysiege,544458777815052288,1418644062.0,@SimonPa50494208 they have now requested one ! Haha,1,@USER they have now requested one ! Haha
544303950401257472,sydneysiege,544303950401257472,1418607149.0,@ABCNews24 @abcnews this is not related to the siege!,0,@USER @USER this is not related to the siege!
544522356354740224,sydneysiege,544522356354740224,1418659221.0,@TexasJew My only issue with shooting him in the head was that it's too quick of a death.,1,@USER My only issue with shooting him in the head was that its too quick of a death
544289610869010434,sydneysiege,544289610869010434,1418603730.0,@OZzSue @AnitaTeguh @BBCWorld @BBCNews cool least your ok bet its a worrying time though for you,0,@USER @USER @USER @USER cool least your ok bet its a worrying time though for you
544511736465072128,sydneysiege,544511736465072128,1418656689.0,"BREAKING: Police storm Sydney siege cafe, heavy gunfire heard: Reuters witness and live TV pictures",1,BREAKING Police storm Sydney siege cafe heavy gunfire heard Reuters witness and live TV pictures
544545412741595136,sydneysiege,544545412741595136,1418664718.0,"@JustNathaIy @earthbound_soul ...to punish or even kill those who don't believe.
Allah proves that he is not the same God as many profess...",0,"@USER @USER to punish or even kill those who dont believe
Allah proves that he is not the same God as many profess"
544275986171572224,sydneysiege,544275986171572224,1418600481.0,@Andrew_Denney @charlescwcooke but its such a peaceful religion /s,1,@USER @USER but its such a peaceful religion s
544402258478501888,sydneysiege,544402258478501888,1418630587.0,@TimothyJenkin17 @JonDonnison @zlando I would imagine that he's trying to find a way to blame Israel.,0,@USER @USER @USER I would imagine that hes trying to find a way to blame Israel
544555773515546625,sydneysiege,544555773515546625,1418667188.0,"@tm014d1009 @SkyNews the teenagers that crossed Border to go Syria, was taken advantage of by Isis.",0,@USER @USER the teenagers that crossed Border to go Syria was taken advantage of by Isis
544278335455776769,sydneysiege,544278335455776769,1418601042.0,"#BREAKING Hostages held inside Sydney cafe, Islamic flag held up",1,BREAKING Hostages held inside Sydney cafe Islamic flag held up
544328813849497600,sydneysiege,544328813849497600,1418613077.0,@SimpleUserID @Reuters Yeah of course with your scholarly skills and knowledge of Islam and conclusions even Fox news is a Joke. Good luck!,0,@USER @USER Yeah of course with your scholarly skills and knowledge of Islam and conclusions even Fox news is a Joke Good luck!
544348763544760320,sydneysiege,544348763544760320,1418617833.0,"“@Reuters: Hostages held in Sydney cafe, forced to hold Islamic flag in window: http://t.co/oISl2pFZYa http://t.co/oOwN7rWaRZ”",0,@USER Hostages held in Sydney cafe forced to hold Islamic flag in window HTTPURL HTTPURL
544307835111096320,sydneysiege,544307835111096320,1418608075.0,FAK! RT @BuzzFeedNews: Hostages Held In Sydney Chocolate Shop Forced To Hold Up Islamic Flag http://t.co/CJR7w9hu8F https://t.co/rUJyUWmcnF,0,FAK! RT @USER Hostages Held In Sydney Chocolate Shop Forced To Hold Up Islamic Flag HTTPURL HTTPURL
544592412979392512,sydneysiege,544592412979392512,1418675923.0,"@AmbikeshDdutt @nytimes @unitedstates 
So what do u call the white man?",0,"@USER @USER @USER 
So what do u call the white man"
544357966548185088,sydneysiege,544357966548185088,1418620027.0,“@cnnbrk: 3 people run out of Sydney cafe where hostages are being held. http://t.co/aPFlv8bMyZ #sydneysiege” @kcgandia @EmzSergio,0,@USERpeople run out of Sydney cafe where hostages are being held HTTPURL sydneysiege @USER @USER
544299303251243008,sydneysiege,544299303251243008,1418606041.0,@metaldog62 Fair enough. Do you know why?,0,@USER Fair enough Do you know why
544412303416778752,sydneysiege,544412303416778752,1418632982.0,@JulesHolman @abc730 Do your Job abc.,1,@USER @USER Do your Job abc
544513322918625280,sydneysiege,544513322918625280,1418657067.0,@SkyNews #SydneySiege I'm watching sky News from South Africa!!,1,@USER SydneySiege Im watching sky News from South Africa!!
544285405390983168,sydneysiege,544285405390983168,1418602727.0,@AnitaTeguh @OZzSue @BBCWorld @BBCNews More Ammo to clean up militant Islamics inOzz   No more pussyfooting Diggers  Smack em down,0,@USER @USER @USER @USER More Ammo to clean up militant Islamics inOzz   No more pussyfooting Diggers  Smack em down
544401442409549824,sydneysiege,544401442409549824,1418630393.0,@HeerKittee @AjoyChatterjee @RT_com dude I LIVE IN AUSTRALIA,1,@USER @USER @USER dude I LIVE IN AUSTRALIA
544378050968711170,sydneysiege,544378050968711170,1418624816.0,@tomsteinfort the police are doing an amazing job!!,1,@USER the police are doing an amazing job!!
544538641268490240,sydneysiege,544538641268490240,1418663103.0,"@SkyNews @tm014d1009 common sense, they have their own hidden agenda. Religion is an excuse to gain power and control.",1,@USER @USER common sense they have their own hidden agenda Religion is an excuse to gain power and control
544518647881170945,sydneysiege,544518647881170945,1418658336.0,BREAKING NEWS: REPORTS OF 2 KILLED IN SYDNEY SIEGE. 7 NEWS,1,BREAKING NEWS REPORTS OFKILLED IN SYDNEY SIEGENEWS
544363787139448832,sydneysiege,544363787139448832,1418621415.0,@AmyMek savages,1,@USER savages
544283930686287872,sydneysiege,544283930686287872,1418602376.0,"@geehall1 U r going to make cry with your ""concern"" about the victims. There wd  b NO victims if not 4 the political crap.
Can it.",0,"@USER U r going to make cry with your ""concern"" about the victims There wd  b NO victims if notthe political crap
Can it"
544478315604881408,sydneysiege,544478315604881408,1418648721.0,@SkyNews @CarmelaRios Pues en @DebatAlRojoVivo lo están enseñando...,1,@USER @USER Pues en @USER lo están enseñando
544384226855227394,sydneysiege,544384226855227394,1418626288.0,@AlBearfaced @carolinemarcus @nswpolice seconded,1,@USER @USER @USER seconded
544344527256166400,sydneysiege,544344527256166400,1418616823.0,@_AdamTodd After 13 or more years it's too late. Since the 1960's. Just covering their butts. Why haven't they reform Islam? Death Cult!,0,@USER Afteror more years its too late Since the 1960s Just covering their butts Why havent they reform Islam Death Cult!
544473201909043200,sydneysiege,544473201909043200,1418647501.0,“@GMA: Five people have been able to get out of Sydney cafe during hostage situation. http://t.co/uWEv1ptiqZ http://t.co/7Q7XQCTkWf”👏,0,@USER Five people have been able to get out of Sydney cafe during hostage situation HTTPURL HTTPURL
544383826613374977,sydneysiege,544383826613374977,1418626193.0,@mohamedghilan i think any 'real' Muslim man/woman would actually do so.,1,@USER i think any real Muslim manwoman would actually do so
544284533756284929,sydneysiege,544284533756284929,1418602519.0,"@mscott @bajopants Still blocked here (USA, iOS iView app). The geoblock lifting never works... &gt;&lt; Just get rid of it. Expats pay tax too!",0,@USER @USER Still blocked here (USA iOS iView app) The geoblock lifting never works gtlt Just get rid of it Expats pay tax too!
544417009698873344,sydneysiege,544417009698873344,1418634104.0,La policía australiana conoce la identidad del secuestrador pero pide que no se divulgue #sydneyseige - @JulesHolman https://t.co/q9HBSh6tO6,1,La policía australiana conoce la identidad del secuestrador pero pide que no se divulgue sydneyseige  @USER HTTPURL
544314047697412096,sydneysiege,544314047697412096,1418609556.0,@DailyMailAU Hope everything will come back to normal. #StaySafeSydney,1,@USER Hope everything will come back to normal StaySafeSydney
544494785302913024,sydneysiege,544494785302913024,1418652647.0,That's one word for it http://t.co/iyeczoJPXb http://t.co/uYASur3Gkn,0,Thats one word for it HTTPURL HTTPURL
544307579367591936,sydneysiege,544307579367591936,1418608014.0,@benderson @BBCBreaking 50,1,@USER @USER 50
544301863500541952,sydneysiege,544301863500541952,1418606651.0,@PzFeed I had a feeling this threat was coming.  Keep all of Australia in my thoughts.,1,@USER I had a feeling this threat was coming  Keep all of Australia in my thoughts
544471330201284608,sydneysiege,544471330201284608,1418647055.0,@BursterJay @cnnbrk Ty so much,1,@USER @USER Ty so much
544297240425017344,sydneysiege,544297240425017344,1418605549.0,Hi @smh I don't think the @statelibrarynsw is being evacuated yet.,1,Hi @USER I dont think the @USER is being evacuated yet
544283101997068288,sydneysiege,544283101997068288,1418602178.0,"Not good RT “@PzFeed: BREAKING NEWS: Gunmen take hostages at Sydney cafe, wave Islamic flag http://t.co/Kd4P14ocFT http://t.co/hoCq1c5wzd”",0,Not good RT @USER BREAKING NEWS Gunmen take hostages at Sydney cafe wave Islamic flag HTTPURL HTTPURL
544332445806764032,sydneysiege,544332445806764032,1418613942.0,@TheDaleJackson @W7VOA @mashable : Damned liberal capitalist!,0,@USER @USER @USER  Damned liberal capitalist!
544332808374988800,sydneysiege,544332808374988800,1418614029.0,"@JFBegin Le tweet qui a enflammé la tweetosphère: https://t.co/1AtyjYOUok
@nycjim",1,"@USER Le tweet qui a enflammé la tweetosphère HTTPURL
@USER"
544510753324433410,sydneysiege,544510753324433410,1418656454.0,@BBCBreaking  بإمكانك مشاهدة موقع سيارتك من خلال تطبيق لهواتف أندرويد http://t.co/flPuTGrsi8 ج - ج2684,1,@USER  بإمكانك مشاهدة موقع سيارتك من خلال تطبيق لهواتف أندرويد HTTPURL ج  ج2684
544482801392054272,sydneysiege,544482801392054272,1418649790.0,"@leftocentre @suthernx @onewaymule87 @smh @ZJGarred Hmmm, I think you and I both know that answer",1,@USER @USER @USER @USER @USER Hmmm I think you and I both know that answer
544447967273684993,sydneysiege,544447967273684993,1418641485.0,@TIME   #Turkey is secular and will stay secular #atatürk @BarackObama @JoeBiden @JohnKerry  @SenateDems  @WhiteHouse @WHLive,1,@USER   Turkey is secular and will stay secular atatürk @USER @USER @USER  @USER  @USER @USER
544448594263408642,sydneysiege,544448594263408642,1418641634.0,@TIME @BDUTT theres your flag - now go home,1,@USER @USER theres your flag  now go home
544290355068166146,sydneysiege,544290355068166146,1418603907.0,“@WSJ: Central Sydney shut down by police amid ongoing hostage situation: http://t.co/wlogoSgFol” @antgoldbloom,1,@USER Central Sydney shut down by police amid ongoing hostage situation HTTPURL @USER
544436856377442305,sydneysiege,544436856377442305,1418638836.0,@bladeseeker @BeardedGenius yep theres some utter scumbags out there unfortunately.,0,@USER @USER yep theres some utter scumbags out there unfortunately
544339160337620992,sydneysiege,544339160337620992,1418615543.0,@jessbovey @mashable @Uber_Sydney Yes I saw that earlier.,1,@USER @USER @USER Yes I saw that earlier
544322644112584704,sydneysiege,544322644112584704,1418611606.0,@JulieLvsPACKERS @LibyaLiberty @Eagle_Vision Muslims have lived in western societies for CENTURIES in peace,1,@USER @USER @USER Muslims have lived in western societies for CENTURIES in peace
544274457217355776,sydneysiege,544274457217355776,1418600117.0,@NickKristof not an ISIS flag,0,@USER not an ISIS flag
544320479209615360,sydneysiege,544320479209615360,1418611089.0,"Well, at least one is required - MT @cnnbrk There is at least one armed suspect involved in Sydney hostage situation, U.S. officials say.",0,Well at least one is required  MT @USER There is at least one armed suspect involved in Sydney hostage situation US officials say
544465226611953665,sydneysiege,544465226611953665,1418645600.0,@Em_Zee94 @Joseph_M20 by them in case of destruction and murder,1,@USER @USER by them in case of destruction and murder
544509631381258241,sydneysiege,544509631381258241,1418656187.0,“@7NewsSydney: #BREAKING Another hostage has been seen running out of the cafe #sydneysiege” THIS IS GOOD,1,@USER BREAKING Another hostage has been seen running out of the cafe sydneysiege THIS IS GOOD
544422548893478913,sydneysiege,544422548893478913,1418635425.0,"@RT_com This is a tragic moment,  Girl runs for life, holds the arm of a Policeman for security.Replay &amp; See body language of Both #SriLanka",1,@USER This is a tragic moment  Girl runs for life holds the arm of a Policeman for securityReplay amp See body language of Both SriLanka
544553618473766912,sydneysiege,544553618473766912,1418666674.0,"@tm014d1009  @SkyNews a crime is a crime regardless of sex, colour or race.",1,@USER  @USER a crime is a crime regardless of sex colour or race
544290196414402561,sydneysiege,544290196414402561,1418603869.0,@AlexBullions @abcnews yep that's right,1,@USER @USER yep thats right
544288507171454976,sydneysiege,544288507171454976,1418603467.0,"@mashable @scrivenlking Scriven you are aware of OPSEC, why do you retweet pictures?",1,@USER @USER Scriven you are aware of OPSEC why do you retweet pictures
544516634510364674,sydneysiege,544516634510364674,1418657856.0,"@USATODAY @MikkiL well maybe just the one, because it's the only way he will get punished in today's liberal society.",1,@USER @USER well maybe just the one because its the only way he will get punished in todays liberal society
